Initial,,,
24057258.0,,,
Second,Value,Gap,
5,24057258.0,343.30508154444755,
10,24047220.0,343.1201104887876,
15,24037026.0,342.932264808234,
20,24037026.0,342.932264808234,
25,24037026.0,342.932264808234,
30,24032994.0,342.85796681098145,
35,24007834.0,342.39434141145927,
40,23999264.0,342.2364213131323,
45,23980642.0,341.89327217998834,
50,23980642.0,341.89327217998834,
55,23958490.0,341.4850754450831,
60,23958490.0,341.4850754450831,
